USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
260630,99999,19941105,31.4,18.7,1033.0,1032.2,5.9,10.0,15.5,,35.8,26.6,0.0
260630,99999,19941106,35.6,29.2,1015.9,1015.1,4.8,9.8,15.5,,39.0,32.0,0.13
260630,99999,19941107,29.9,22.0,1022.0,1021.1,5.8,3.0,5.8,,35.4,24.8,0.0
260630,99999,19941108,27.4,22.6,1018.3,1017.5,4.5,5.3,7.8,,30.4,26.6,0.0
260630,99999,19941109,22.2,18.0,1015.5,1014.7,5.7,4.0,5.8,,30.2,14.0,0.0
260630,99999,19941110,19.4,13.0,1018.0,1017.2,5.5,1.7,3.9,,25.7,12.2,0.0
260630,99999,19941111,18.7,14.4,1024.9,1024.1,5.0,4.5,9.7,,25.2,12.2,0.0
260630,99999,19941112,23.3,17.9,1024.0,1023.2,6.7,7.5,11.7,,29.5,15.4,0.0
260630,99999,19941113,26.9,22.5,1023.0,1022.2,6.5,4.1,7.8,,29.1,25.9,0.0
260630,99999,19941114,28.1,21.9,1018.1,1017.3,6.1,10.8,19.4,,32.7,24.8,0.0
260630,99999,19941115,32.7,30.7,986.3,985.6,3.6,12.1,19.4,,40.5,24.8,0.31
260630,99999,19941116,35.0,32.7,983.6,982.9,5.1,6.2,9.7,,39.9,29.7,0.16
260630,99999,19941117,29.2,26.0,995.6,994.9,4.7,2.4,5.8,,31.1,26.6,0.04
260630,99999,19941118,26.6,22.4,1003.5,1002.8,5.8,1.5,3.9,,32.0,17.6,0.0
260630,99999,19941119,26.5,21.1,1015.9,1015.1,6.7,3.5,5.8,,29.3,19.4,0.0
260630,99999,19941120,26.8,23.7,1013.6,1012.8,4.0,11.3,21.4,,30.2,21.2,0.12
260630,99999,19941121,33.2,31.6,995.8,995.1,4.5,5.3,11.7,15.5,35.8,28.2,0.24
260630,99999,19941122,35.0,31.1,1006.4,1005.7,6.0,7.2,11.7,,37.4,33.1,0.02
260630,99999,19941123,40.4,37.6,1003.1,1002.4,5.2,8.0,11.7,,44.6,35.1,0.0
260630,99999,19941124,40.9,36.3,987.6,985.8,5.2,14.0,25.3,35.0,47.1,33.8,0.08
260630,99999,19941125,27.4,18.7,998.4,997.7,5.8,10.9,17.5,,35.6,23.0,0.02
260630,99999,19941126,23.8,13.4,1018.1,1017.3,6.5,6.6,13.6,,26.2,17.6,0.0
260630,99999,19941127,23.5,19.3,1014.8,1014.0,4.6,4.9,7.8,,27.1,19.4,0.0
260630,99999,19941128,32.9,31.1,999.4,998.7,4.2,7.2,17.5,,36.0,26.1,0.08
260630,99999,19941129,32.3,29.8,999.1,998.3,5.7,7.3,11.7,,34.0,30.2,0.12
260630,99999,19941130,26.9,21.8,1021.4,1020.6,5.4,8.3,13.6,,32.5,21.2,0.0
260630,99999,19941201,23.8,20.9,1028.8,1028.0,4.8,4.8,9.7,,33.8,15.6,0.0
260630,99999,19941202,33.5,29.6,1026.4,1025.6,6.6,5.7,11.7,,37.8,26.6,0.0
260630,99999,19941203,32.3,31.2,1029.5,1028.8,2.6,5.7,11.7,,35.6,28.2,0.0
260630,99999,19941204,30.2,27.1,1022.6,1021.8,5.9,6.5,9.7,,33.4,28.4,0.0
260630,99999,19941205,31.1,28.5,1014.6,1013.9,3.8,6.1,9.7,,33.4,27.9,0.04
260630,99999,19941206,32.1,30.2,1012.3,1011.4,2.4,3.6,7.8,,34.0,30.2,0.04
260630,99999,19941207,29.9,28.0,1017.5,1016.6,1.9,4.3,7.8,,32.5,28.4,0.0
260630,99999,19941208,27.7,24.7,1024.4,1023.6,3.8,5.7,7.8,,31.3,21.2,0.0
260630,99999,19941209,27.4,23.8,1021.7,1020.9,4.1,8.6,11.7,,30.6,23.0,0.0
260630,99999,19941210,23.8,18.9,1018.3,1017.5,4.9,8.7,11.7,,27.7,21.2,0.0
260630,99999,19941211,30.9,28.0,1003.0,1002.3,3.6,12.9,,,35.6,26.1,0.08
260630,99999,19941212,32.1,28.8,998.4,997.7,6.4,4.3,7.8,,35.2,28.4,0.02
260630,99999,19941213,31.3,28.6,998.8,998.0,3.6,2.5,5.8,,32.7,28.4,0.02
260630,99999,19941214,28.3,24.7,1003.4,1002.5,4.6,3.8,5.8,,31.3,24.8,0.02
260630,99999,19941215,22.5,17.8,1009.6,1008.7,2.9,3.7,9.7,,26.8,10.4,0.04
260630,99999,19941216,9.1,4.5,1016.2,1015.3,3.4,1.9,3.9,,18.1,-0.4,0.02
260630,99999,19941217,3.5,-0.9,1022.5,1021.5,3.3,1.3,5.8,,10.0,-2.2,0.0
260630,99999,19941218,-2.3,-7.5,1032.4,1031.6,5.2,3.5,5.8,,9.0,-7.6,0.0
260630,99999,19941219,2.0,-4.4,1028.8,1028.1,6.1,7.6,11.7,,11.8,-5.8,0.0
260630,99999,19941220,11.8,5.1,1024.4,1023.6,4.3,10.3,15.5,,15.4,6.8,0.08
260630,99999,19941221,18.4,12.8,1022.4,1021.6,3.4,8.3,,,23.4,14.0,0.0
260630,99999,19941222,20.5,15.9,1025.3,1024.5,2.4,6.0,13.6,,26.6,15.8,0.14
260630,99999,19941223,31.2,26.4,1026.4,1025.8,4.3,11.2,19.4,,33.8,23.7,0.02
260630,99999,19941224,35.3,33.0,1015.6,1014.9,4.1,10.9,19.4,,37.4,32.4,0.16
260630,99999,19941225,36.8,33.0,1012.4,1011.6,5.1,12.5,,,39.2,28.6,0.0
260630,99999,19941226,29.5,25.3,1007.2,1006.4,3.9,10.3,15.5,,35.1,23.0,0.01
260630,99999,19941227,23.8,20.0,995.3,994.5,2.6,10.4,17.5,23.3,28.4,19.4,0.04
260630,99999,19941228,31.6,28.3,977.1,976.4,3.6,11.4,21.4,31.1,35.2,25.2,0.2
260630,99999,19941229,30.3,26.5,993.7,992.9,5.1,7.7,13.6,,35.6,24.8,0.08
260630,99999,19941230,40.4,38.0,980.0,979.2,5.6,9.8,13.6,,42.6,30.0,0.2
260630,99999,19941231,36.4,33.8,982.4,981.5,5.8,8.3,13.6,,38.8,33.4,0.12
260630,99999,19950101,34.8,31.0,984.3,983.7,6.5,5.7,13.6,,37.9,32.0,0.0
260630,99999,19950102,30.9,28.3,986.2,985.4,3.3,6.8,13.6,,34.3,26.6,0.04
260630,99999,19950103,20.2,11.9,1010.2,1009.3,6.1,10.9,15.5,,25.9,12.2,0.02
260630,99999,19950104,24.3,20.0,1027.3,1026.5,5.0,7.9,,,33.8,10.4,0.0
260630,99999,19950105,29.5,23.2,1034.1,1033.3,5.4,9.0,13.6,,34.0,21.2,0.0
260630,99999,19950106,16.8,8.6,1036.3,1035.5,6.3,5.7,,,23.4,8.6,0.0
260630,99999,19950107,10.1,5.1,1037.3,1036.5,6.2,3.4,9.7,,17.2,5.0,0.0
260630,99999,19950108,21.0,17.2,1028.4,1027.8,6.1,11.1,15.5,,26.2,6.8,0.0
260630,99999,19950109,27.9,22.8,1012.2,1011.6,5.4,13.3,,,32.0,23.0,0.0
260630,99999,19950110,26.3,21.5,1000.5,999.8,5.5,10.2,17.5,,30.4,21.2,0.0
260630,99999,19950111,22.0,17.3,997.8,996.9,5.3,8.4,11.7,,23.7,19.4,0.0
260630,99999,19950112,23.5,19.6,1006.3,1005.3,4.7,5.2,9.7,,26.4,21.2,0.16
260630,99999,19950113,23.9,19.8,1016.5,1015.6,3.1,6.1,7.8,,27.1,21.2,0.0
260630,99999,19950114,21.0,17.0,1023.7,1023.0,4.6,6.0,11.7,,23.5,17.6,0.0
260630,99999,19950115,23.3,20.8,1013.2,1012.4,4.0,7.7,13.6,,30.9,15.8,0.18
260630,99999,19950116,26.9,23.6,1026.2,1025.4,4.8,7.0,13.6,,30.7,21.2,0.0
260630,99999,19950117,27.4,17.2,1030.1,1029.3,6.2,7.9,13.6,,34.0,19.4,0.0
260630,99999,19950118,19.7,6.9,1035.4,1034.6,5.7,4.2,7.8,,30.9,6.8,0.0
260630,99999,19950119,11.2,5.8,1043.3,1042.5,5.4,4.8,9.7,,19.0,3.2,0.0
260630,99999,19950120,11.1,5.6,1045.8,1045.0,3.8,5.8,9.7,,19.8,3.2,0.0
260630,99999,19950121,11.3,4.3,1036.4,1035.6,3.9,4.3,5.8,,19.6,3.2,0.0
260630,99999,19950122,8.2,1.7,1023.5,1022.7,5.4,7.5,15.5,,13.8,-0.4,0.0
260630,99999,19950123,20.1,13.9,999.8,999.0,4.1,13.7,,,26.2,8.6,0.08
260630,99999,19950124,29.2,26.6,985.9,985.3,3.6,9.1,13.6,19.4,36.1,21.2,0.2
260630,99999,19950125,32.3,28.2,984.6,983.9,4.7,9.6,17.5,,35.1,30.2,0.06
260630,99999,19950126,32.5,29.0,991.9,991.2,5.4,7.8,11.7,,34.7,30.2,0.0
260630,99999,19950127,31.1,29.3,980.9,980.1,1.8,5.9,13.6,,33.8,28.4,0.39
260630,99999,19950128,25.8,21.0,989.1,988.3,4.6,8.4,19.4,,30.7,23.0,0.13
260630,99999,19950129,26.8,24.0,992.1,991.4,3.2,7.8,13.6,,35.6,15.8,0.08
260630,99999,19950130,28.0,22.9,994.3,993.4,4.4,7.9,15.5,,34.3,22.1,0.0
260630,99999,19950131,12.1,7.5,1015.1,1014.2,4.8,7.4,13.6,,21.4,4.6,0.02
260630,99999,19950201,11.2,7.4,1006.8,1005.7,4.1,8.4,19.4,,32.0,-2.2,0.08
260630,99999,19950202,35.2,30.1,991.1,990.4,5.1,12.1,19.4,,37.9,19.2,0.12
260630,99999,19950203,23.4,16.0,1012.8,1011.9,5.8,9.2,21.4,27.2,30.7,15.8,0.0
260630,99999,19950204,31.0,27.6,999.4,998.8,4.2,12.5,,,35.8,21.2,0.0
260630,99999,19950205,33.5,31.4,995.9,995.0,3.0,6.2,9.7,,35.8,30.2,0.0
260630,99999,19950206,32.0,28.2,989.2,988.6,3.6,10.5,19.4,27.2,35.6,29.8,0.16
260630,99999,19950207,26.7,21.1,970.9,970.0,4.5,8.8,,,35.6,12.2,0.08
260630,99999,19950208,19.2,14.8,980.2,979.4,6.4,6.8,13.6,,26.4,10.4,0.0
260630,99999,19950209,22.4,17.9,977.0,976.2,4.6,9.8,15.5,,25.7,15.8,0.04
260630,99999,19950210,27.1,22.8,982.7,981.9,4.6,9.8,19.4,23.3,30.2,24.4,0.12
260630,99999,19950211,29.0,23.6,998.1,997.4,4.9,8.7,13.6,,31.6,17.6,0.02
260630,99999,19950212,20.3,15.5,1007.6,1006.8,5.1,5.5,13.6,,28.0,14.0,0.0
260630,99999,19950213,32.5,29.3,1004.3,1003.5,3.7,7.7,13.6,,37.6,21.9,0.12
260630,99999,19950214,37.4,32.9,1012.6,1011.9,4.0,6.3,13.6,,40.1,35.6,0.0
260630,99999,19950215,36.2,32.6,1009.9,1009.3,3.5,10.9,19.4,,39.2,33.8,0.02
260630,99999,19950216,35.5,32.3,1001.6,1000.9,4.6,12.8,19.4,,38.1,33.1,0.04
260630,99999,19950217,37.0,34.1,1001.4,1000.6,4.9,9.7,13.6,25.3,40.3,33.8,0.0
260630,99999,19950218,35.3,33.1,992.8,992.0,5.5,9.4,11.7,,38.5,33.8,0.02
260630,99999,19950219,33.8,30.7,1001.0,1000.1,5.2,9.4,13.6,,35.6,32.0,0.16
260630,99999,19950220,35.1,31.3,1003.1,1002.4,5.7,9.0,13.6,,37.9,32.9,0.02
260630,99999,19950221,34.3,31.5,1005.1,1004.4,6.4,7.9,13.6,,36.3,33.3,0.12
260630,99999,19950222,34.2,32.1,997.6,997.0,5.0,7.0,15.5,,36.3,33.4,0.26
260630,99999,19950223,34.6,30.9,1004.2,1003.5,6.0,10.0,17.5,,38.5,32.0,0.0
260630,99999,19950224,35.4,31.5,993.2,992.4,5.9,8.5,11.7,,37.8,33.8,0.06
260630,99999,19950225,35.2,28.9,992.5,991.8,6.2,9.2,13.6,,39.9,32.0,0.0
260630,99999,19950226,30.6,28.8,997.3,996.4,2.4,3.2,7.8,,36.9,26.6,0.0
260630,99999,19950227,30.4,24.9,1006.0,1005.3,5.9,5.3,9.7,,33.8,26.6,0.0
260630,99999,19950228,32.0,25.9,994.9,994.2,5.0,11.5,15.5,25.3,36.0,29.8,0.04
260630,99999,19950301,35.2,31.3,992.2,991.5,5.6,9.1,17.5,,39.2,32.0,0.12
260630,99999,19950302,37.0,34.7,997.6,996.9,5.8,7.3,17.5,23.3,42.8,33.8,0.59
260630,99999,19950303,35.2,29.9,1006.6,1005.8,6.0,9.2,17.5,,37.9,30.2,0.02
260630,99999,19950304,33.6,29.8,1010.2,1009.5,4.8,5.3,9.7,,39.9,28.4,0.04
260630,99999,19950305,35.5,33.0,1007.1,1006.3,4.4,4.9,7.8,,37.6,33.6,0.08
260630,99999,19950306,34.4,32.8,1005.5,1004.5,2.4,4.0,7.8,,47.7,32.0,0.43
260630,99999,19950307,37.0,35.8,1010.5,1009.7,0.4,3.5,9.7,,40.1,33.8,0.0
260630,99999,19950308,34.3,32.3,1019.5,1018.6,1.6,4.0,9.7,,39.9,33.3,0.04
260630,99999,19950309,34.5,30.8,1022.5,1021.7,3.5,6.4,9.7,,36.5,32.0,0.0
260630,99999,19950310,35.8,31.1,1028.6,1027.7,4.5,5.3,7.8,,39.7,32.0,0.0
260630,99999,19950311,37.2,32.2,1037.8,1037.0,4.8,7.0,11.7,,42.6,33.8,0.0
260630,99999,19950312,32.0,16.3,1046.0,1045.3,6.3,8.4,13.6,,36.5,24.8,0.0
260630,99999,19950313,27.1,8.5,1049.1,1048.4,6.1,8.9,13.6,,35.1,23.0,0.0
260630,99999,19950314,26.8,6.3,1041.0,1040.4,6.2,8.2,13.6,,33.8,17.6,0.0
260630,99999,19950315,33.0,8.4,1027.1,1026.3,6.2,9.5,13.6,,39.2,28.4,0.0
260630,99999,19950316,31.8,13.5,1016.3,1015.5,6.2,9.1,13.6,,37.0,28.4,0.0
260630,99999,19950317,31.7,19.4,1010.3,1009.6,6.5,7.0,9.7,,36.1,28.4,0.0
260630,99999,19950318,31.7,23.6,998.1,997.3,5.5,11.1,17.5,27.2,37.2,30.2,0.0
260630,99999,19950319,35.2,31.4,989.6,988.9,5.2,8.2,11.7,,42.8,29.8,0.08
260630,99999,19950320,33.3,30.3,990.2,989.4,5.4,5.5,7.8,,36.1,28.4,0.04
260630,99999,19950321,33.2,30.1,998.8,997.9,5.1,5.1,9.7,,36.5,30.2,0.03
260630,99999,19950322,31.2,25.1,1012.7,1011.9,6.4,6.5,13.6,,36.5,23.0,0.0
260630,99999,19950323,34.4,30.0,1014.9,1014.2,5.7,9.0,,,38.1,28.2,0.04
260630,99999,19950324,38.2,35.6,1002.2,1001.7,4.0,9.3,15.5,,41.2,33.8,0.16
260630,99999,19950325,38.6,33.9,988.0,987.3,4.7,11.3,15.5,,43.7,33.8,0.04
260630,99999,19950326,33.6,29.2,982.4,981.7,6.3,7.8,11.7,,37.0,26.6,0.03
260630,99999,19950327,33.9,26.3,981.2,980.5,3.8,8.5,13.6,,42.6,26.6,0.02
260630,99999,19950328,31.5,28.3,966.2,965.5,2.3,10.7,15.5,,33.8,30.2,0.28
260630,99999,19950329,29.6,23.7,989.2,988.4,4.9,5.6,11.7,,37.4,19.4,0.04
260630,99999,19950330,25.6,16.8,1017.9,1017.0,5.8,4.4,7.8,,35.1,15.8,0.0
260630,99999,19950331,28.3,14.7,1026.1,1025.4,6.1,2.0,5.8,,37.4,12.2,0.0
260630,99999,19950401,33.2,18.2,1009.4,1008.7,6.2,6.3,11.7,,40.6,19.4,0.0
260630,99999,19950402,30.7,26.9,990.3,989.6,4.9,4.0,15.5,,35.6,26.6,0.12
260630,99999,19950403,29.2,24.3,989.2,988.5,4.9,6.0,11.7,,35.2,24.8,0.12
260630,99999,19950404,29.9,23.3,997.3,996.6,6.1,5.9,9.7,,40.6,19.4,0.0
260630,99999,19950405,31.7,23.1,1006.9,1006.1,6.3,5.3,9.7,,39.2,17.6,0.0
260630,99999,19950406,33.1,22.4,1009.7,1008.9,6.2,3.3,7.8,,41.7,23.0,0.0
260630,99999,19950407,35.5,22.7,1001.8,1001.1,6.0,2.8,5.8,,43.2,26.6,0.0
260630,99999,19950408,38.5,22.6,1000.2,999.5,6.1,6.2,11.7,,47.1,33.8,0.0
260630,99999,19950409,35.5,33.1,996.3,995.6,4.1,5.0,7.8,,37.9,32.0,0.16
260630,99999,19950410,34.9,31.4,1005.2,1004.4,4.9,5.9,13.6,,36.5,33.8,0.0
260630,99999,19950411,36.1,31.5,1020.5,1019.7,4.5,2.9,7.8,,42.8,32.0,0.06
260630,99999,19950412,36.8,33.0,1022.4,1021.6,4.9,6.1,7.8,,39.2,33.6,0.01
260630,99999,19950413,36.6,30.8,1031.6,1030.8,5.7,4.6,7.8,,44.6,30.2,0.0
260630,99999,19950414,39.1,29.4,1030.5,1029.7,6.2,4.8,9.7,,49.5,28.4,0.0
260630,99999,19950415,47.3,32.7,1022.1,1020.1,6.2,7.9,17.5,,59.0,33.8,0.0
260630,99999,19950416,46.6,36.4,1012.2,1011.5,5.4,8.3,15.5,21.4,57.2,35.6,0.04
260630,99999,19950417,45.3,44.2,1002.1,1001.4,4.4,3.9,42.7,,48.2,42.8,0.31
260630,99999,19950418,41.8,38.9,1004.7,1004.0,5.3,6.4,13.6,,47.1,37.4,0.1
260630,99999,19950419,45.8,41.9,1007.7,1007.0,5.3,5.1,9.7,,54.3,39.2,0.08
260630,99999,19950420,56.1,43.1,1017.5,1016.8,5.8,5.7,13.6,,68.2,42.8,0.02
260630,99999,19950421,45.8,39.2,1022.6,1021.9,6.1,8.6,15.5,25.3,57.7,33.8,0.0
260630,99999,19950422,46.6,31.7,1035.3,1034.6,6.0,3.2,7.8,,60.8,33.8,0.0
260630,99999,19950423,51.3,31.3,1037.1,1036.3,6.2,3.6,7.8,,68.0,33.8,0.0
260630,99999,19950424,56.9,41.1,1028.8,1028.0,6.2,5.5,11.7,,69.8,42.8,0.0
260630,99999,19950425,44.3,34.9,1021.4,1020.7,6.3,6.5,11.7,,51.8,38.8,0.0
260630,99999,19950426,39.6,33.0,1013.8,1013.0,6.7,7.5,11.7,,41.0,37.4,0.08
260630,99999,19950427,40.7,30.9,1011.8,1011.1,6.8,7.5,13.6,19.4,43.5,36.0,0.0
260630,99999,19950428,37.0,33.8,1005.2,1004.5,5.1,7.0,9.7,19.4,39.2,35.4,0.02
260630,99999,19950429,36.8,35.4,1005.5,1004.7,4.8,5.2,11.7,,40.1,33.8,0.08
260630,99999,19950430,35.9,33.0,1014.1,1013.4,4.8,9.3,15.5,,40.6,33.3,0.08
260630,99999,19950501,32.4,21.6,1027.3,1026.4,6.3,6.2,9.7,,35.2,28.4,0.0
260630,99999,19950502,37.7,21.3,1029.7,1028.9,6.2,4.9,9.7,,44.6,28.2,0.0
260630,99999,19950503,41.2,39.1,1018.1,1017.4,3.7,7.0,13.6,,44.6,37.0,0.06
260630,99999,19950504,39.8,38.0,1012.7,1011.9,3.0,4.8,9.7,,42.8,35.6,0.35
260630,99999,19950505,43.6,34.0,1015.4,1014.6,6.0,3.8,7.8,,51.8,33.3,0.0
260630,99999,19950506,51.2,35.8,1010.4,1009.7,6.2,3.7,9.7,,60.8,37.4,0.0
260630,99999,19950507,51.6,43.2,1006.1,1005.4,5.4,4.7,9.7,,62.8,44.6,0.06
260630,99999,19950508,39.1,35.9,1008.0,1007.3,6.3,6.4,11.7,17.5,43.0,36.3,0.12
260630,99999,19950509,39.5,26.7,1007.3,1006.5,6.6,6.4,9.7,15.5,45.5,35.4,0.0
260630,99999,19950510,38.5,23.9,1005.1,1004.3,6.6,8.2,13.6,15.5,43.0,33.8,0.0
260630,99999,19950511,38.6,24.0,1007.0,1006.3,6.3,8.0,13.6,,46.4,30.7,0.0
260630,99999,19950512,42.8,33.3,1011.5,1010.7,8.7,4.2,9.7,,50.0,32.0,0.04
260630,99999,19950513,42.4,30.1,1016.1,1015.3,6.0,6.4,9.7,,48.6,37.2,0.0
260630,99999,19950514,43.7,40.6,1001.1,1000.3,3.4,9.1,17.5,25.3,51.8,39.2,1.1
260630,99999,19950515,44.1,39.4,1004.7,1003.9,6.2,7.9,17.5,,55.0,35.6,0.01
260630,99999,19950516,43.6,33.4,1010.2,1009.4,5.4,4.6,11.7,,55.2,30.2,0.12
260630,99999,19950517,48.4,35.6,1016.0,1015.2,5.6,7.8,15.5,,59.0,37.4,0.02
260630,99999,19950518,60.6,40.1,1015.1,1014.4,6.3,11.0,19.4,27.2,68.5,44.6,0.0
260630,99999,19950519,67.1,43.3,1015.4,1014.6,6.2,10.3,17.5,25.3,75.9,57.2,0.0
260630,99999,19950520,63.1,49.5,1017.5,1016.8,6.2,6.5,38.9,,70.3,51.8,0.0
260630,99999,19950521,57.5,49.9,1017.9,1017.3,5.8,3.4,5.8,,69.8,50.9,0.0
260630,99999,19950522,55.1,52.3,1014.5,1013.8,4.8,5.1,11.7,,65.7,46.4,0.79
260630,99999,19950523,50.2,41.0,1018.9,1018.2,5.8,6.2,11.7,,59.0,42.8,0.08
260630,99999,19950524,58.4,44.7,1021.1,1020.5,6.3,4.3,9.7,,71.6,41.0,0.0
260630,99999,19950525,61.7,50.2,1020.0,1019.4,6.4,5.1,7.8,,69.4,51.4,0.0
260630,99999,19950526,69.8,55.3,1019.5,1018.6,6.9,6.2,13.6,,82.4,53.6,0.0
260630,99999,19950527,64.1,53.4,1025.3,1024.7,6.2,7.6,13.6,,77.0,48.2,0.0
260630,99999,19950528,61.8,50.7,1028.1,1027.4,5.7,3.7,7.8,,75.2,48.2,0.0
260630,99999,19950529,71.2,57.4,1024.4,1023.7,6.4,4.9,7.8,,83.3,55.4,0.0
260630,99999,19950530,70.7,58.9,1021.5,1020.9,6.3,3.6,11.7,,86.0,59.0,0.0
260630,99999,19950531,72.4,59.8,1018.7,1018.0,6.3,2.8,9.7,,85.1,57.2,0.0
260630,99999,19950601,70.1,60.8,1017.0,1016.3,5.5,3.7,7.8,,81.0,59.0,0.0
260630,99999,19950602,71.0,60.3,1014.3,1013.6,5.4,4.2,7.8,,84.4,55.4,0.2
260630,99999,19950603,73.1,61.1,1012.2,1011.4,5.4,3.2,7.8,,86.0,59.0,0.0
260630,99999,19950604,68.1,59.5,1013.8,1013.0,6.7,5.0,7.8,,77.0,57.2,0.0
260630,99999,19950605,62.2,48.1,1016.0,1015.1,6.2,5.9,9.7,19.4,70.2,48.2,0.0
260630,99999,19950606,59.9,40.2,1021.0,1020.3,6.2,6.5,11.7,,70.9,44.6,0.0
260630,99999,19950607,66.2,49.4,1019.5,1018.8,6.2,5.0,9.7,,75.7,46.4,0.0
260630,99999,19950608,69.5,54.9,1018.3,1017.7,6.3,3.8,11.7,,79.7,53.6,0.04
260630,99999,19950609,67.9,58.7,1017.1,1016.5,5.8,4.4,9.7,,82.4,57.2,0.12
260630,99999,19950610,67.1,58.9,1014.0,1013.4,5.9,4.0,9.7,31.1,80.6,55.4,0.75
260630,99999,19950611,63.0,57.0,1014.4,1013.7,6.1,4.8,9.7,,67.6,59.0,0.01
260630,99999,19950612,71.1,56.3,1013.1,1012.4,6.0,5.9,13.6,,83.3,55.4,0.04
260630,99999,19950613,74.8,59.8,1016.1,1015.3,6.2,3.3,7.8,,86.4,62.6,0.0
260630,99999,19950614,75.8,60.4,1016.7,1016.0,6.5,3.4,7.8,,87.8,62.6,0.0
260630,99999,19950615,73.8,62.2,1013.8,1013.1,6.5,4.9,11.7,,87.6,60.8,0.08
260630,99999,19950616,69.0,62.1,1012.0,1011.3,6.5,5.2,11.7,,78.8,60.8,0.0
260630,99999,19950617,64.8,57.2,1008.3,1007.6,6.3,3.2,7.8,,71.6,57.2,0.0
260630,99999,19950618,62.3,54.9,1006.3,1005.6,6.2,3.7,9.7,,71.4,55.4,0.2
260630,99999,19950619,58.7,51.8,1005.7,1005.1,6.5,6.3,13.6,25.3,69.3,46.4,0.2
260630,99999,19950620,55.0,48.9,1009.9,1009.1,6.3,3.4,7.8,,64.8,46.4,0.24
260630,99999,19950621,61.8,51.9,1011.9,1011.2,6.1,4.8,13.6,,71.6,46.4,0.0
260630,99999,19950622,62.2,54.2,1007.0,1006.3,6.6,6.4,11.7,21.4,69.1,53.1,0.0
260630,99999,19950623,66.7,57.8,1003.6,1002.8,6.0,5.7,13.6,19.4,74.5,57.7,0.2
260630,99999,19950624,64.8,56.7,1007.5,1006.7,8.7,5.3,7.8,,73.0,57.2,0.24
260630,99999,19950625,66.0,59.7,1016.3,1015.6,5.4,2.5,9.7,,78.8,55.4,0.0
260630,99999,19950626,68.9,52.5,1017.7,1017.0,6.2,5.8,11.7,,77.0,53.6,0.0
260630,99999,19950627,61.7,44.4,1016.9,1016.2,6.2,6.4,11.7,,76.6,51.8,0.0
260630,99999,19950628,59.7,45.0,1011.9,1011.2,6.2,4.1,7.8,,67.1,48.2,0.0
260630,99999,19950629,55.4,51.1,1002.0,1001.4,5.9,6.7,11.7,,60.8,50.0,0.31
260630,99999,19950630,53.9,42.9,1005.2,1004.5,6.5,9.3,15.5,23.3,60.8,46.4,0.0
260630,99999,19950701,50.8,46.0,1004.4,1003.8,6.3,5.1,13.6,,57.2,44.6,0.16
260630,99999,19950702,52.4,48.1,1005.5,1004.8,6.4,5.5,13.6,,57.6,46.4,0.59
260630,99999,19950703,58.7,47.8,1007.1,1006.4,6.1,5.8,11.7,,66.9,46.4,0.0
260630,99999,19950704,61.4,56.4,997.4,996.7,5.9,8.4,15.5,,69.8,53.6,0.06
260630,99999,19950705,56.9,47.0,1000.9,1000.5,6.4,11.5,21.4,,64.4,50.0,0.33
260630,99999,19950706,59.4,46.7,1012.0,1011.2,6.5,8.1,15.5,,68.0,53.2,0.0
260630,99999,19950707,60.7,53.4,1017.1,1016.4,6.1,5.7,9.7,,67.8,50.0,0.0
260630,99999,19950708,65.2,56.3,1017.9,1017.1,5.1,5.6,9.7,,77.0,53.6,0.0
260630,99999,19950709,62.5,49.4,1020.6,1019.8,6.4,8.7,15.5,,69.8,50.0,0.0
260630,99999,19950710,57.4,42.8,1023.8,1023.1,6.3,5.7,9.7,,66.2,46.4,0.0
260630,99999,19950711,59.5,43.4,1016.3,1015.5,6.2,5.3,11.7,,68.7,44.6,0.0
260630,99999,19950712,58.7,45.0,1012.9,1012.1,6.6,7.8,11.7,,64.4,51.8,0.0
260630,99999,19950713,58.2,47.9,1011.9,1011.2,6.4,6.3,11.7,,64.4,53.6,0.0
260630,99999,19950714,59.6,46.8,1010.8,1010.1,6.3,6.2,15.5,,69.8,50.0,0.02
260630,99999,19950715,56.8,45.1,1018.1,1017.3,6.4,4.9,7.8,,66.0,48.2,0.0
260630,99999,19950716,57.8,45.5,1019.6,1018.8,6.3,4.3,9.7,,64.9,44.6,0.0
260630,99999,19950717,62.4,47.2,1017.8,1017.0,6.0,4.9,9.7,,73.4,42.8,0.0
260630,99999,19950718,64.2,55.6,1012.7,1012.1,6.2,7.0,13.6,23.3,67.8,59.0,0.0
260630,99999,19950719,61.7,57.8,1007.1,1006.4,6.0,4.0,9.7,,69.8,51.8,0.47
260630,99999,19950720,61.8,56.4,1007.1,1006.5,5.9,7.4,15.5,,71.6,51.8,0.02
260630,99999,19950721,63.7,56.4,1009.2,1008.6,6.2,4.5,9.7,,70.3,55.4,0.0
260630,99999,19950722,67.4,61.7,1004.2,1003.6,5.6,7.5,15.5,,77.0,60.3,0.12
260630,99999,19950723,61.8,51.5,1010.0,1009.4,6.6,11.3,23.3,,76.8,53.6,0.12
260630,99999,19950724,62.6,51.2,1018.4,1017.7,6.2,4.1,7.8,13.6,71.6,50.0,0.0
